"","filename","text"
"5933","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","service"
"5934","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","black"
"5935","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","student"
"5936","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","black"
"5937","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","student"
"5938","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","report"
"5939","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","seek"
"5940","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","support"
"5941","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","counsel"
"5942","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","experience"
"5943","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","rate"
"5944","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","unfair"
"5945","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","treatment"
"5946","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","due"
"5947","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","culture"
"5948","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","release"
"5949","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","fail"
"5950","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","hire"
"5951","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","single"
"5952","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","time"
"5953","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","black"
"5954","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","counselor"
"5955","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","show"
"5956","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","effort"
"5957","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","provide"
"5958","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","temporary"
"5959","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","solution"
"5960","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","implementation"
"5961","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","strategy"
"5962","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","meet"
"5963","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","mental"
"5964","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","health"
"5965","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","black"
"5966","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","student"
"5967","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","include"
"5968","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","hire"
"5969","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","time"
"5970","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","black"
"5971","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","counselor"
"5972","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","specifically"
"5973","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","cater"
"5974","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","black"
"5975","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","student"
"5976","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","form"
"5977","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","committee"
"5978","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","black"
"5979","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","undergraduate"
"5980","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","diverse"
"5981","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","social"
"5982","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","location"
"5983","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","play"
"5984","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","pivotal"
"5985","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","role"
"5986","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","hire"
"5987","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","process"
"5988","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","student"
"5989","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","nominate"
"5990","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","choose"
"5991","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","meet"
"5992","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","demand"
"5993","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","fiscal"
"5994","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","demand"
"5995","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","racial"
"5996","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","profile"
"5997","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","black"
"5998","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","body"
"5999","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","increase"
"6000","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","event"
"6001","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","surveillance"
"6002","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","predominantly"
"6003","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","black"
"6004","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","event"
"6005","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","police"
"6006","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","black"
"6007","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","student"
"6008","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","campus"
"6009","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","racial"
"6010","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","profile"
"6011","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","heighten"
"6012","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","surveillance"
"6013","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","discriminatory"
"6014","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","treatment"
"6015","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","black"
"6016","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","organization"
"6017","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","host"
"6018","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","campus"
"6019","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","event"
"6020","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","force"
"6021","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","additional"
"6022","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","pay"
"6023","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","officer"
"6024","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","stand"
"6025","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","event"
"6026","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","oversee"
"6027","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","black"
"6028","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","student"
"6029","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","limit"
"6030","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","fund"
"6031","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","due"
"6032","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","fund"
"6033","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","distribution"
"6034","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","pay"
"6035","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","racist"
"6036","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","surveillance"
"6037","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","additionally"
"6038","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","empty"
"6039","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","pocket"
"6040","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","frisk"
"6041","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","walk"
"6042","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","metal"
"6043","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","detector"
"6044","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","practice"
"6045","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","implement"
"6046","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","house"
"6047","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","predominantly"
"6048","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","white"
"6049","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","space"
"6050","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","hold"
"6051","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","comparable"
"6052","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","event"
"6053","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","historically"
"6054","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","responsible"
"6055","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","majority"
"6056","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","underage"
"6057","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","drink"
"6058","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","sexual"
"6059","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","assault"
"6060","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","illicit"
"6061","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","drug"
"6062","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","implementation"
"6063","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","strategy"
"6064","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","include"
"6065","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","conduct"
"6066","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","investigation"
"6067","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","history"
"6068","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","racial"
"6069","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","profile"
"6070","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","conduct"
"6071","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","police"
"6072","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","implement"
"6073","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","policy"
"6074","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","permit"
"6075","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","police"
"6076","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","officer"
"6077","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","stand"
"6078","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","campus"
"6079","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","event"
"6080","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","justifiable"
"6081","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","utilize"
"6082","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","activity"
"6083","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","fund"
"6084","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","burden"
"6085","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","pay"
"6086","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","officer"
"6087","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","stand"
"6088","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","event"
"6089","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","demand"
"6090","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","prepare"
"6091","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","facilitate"
"6092","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","transition"
"6093","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","undocumented"
"6094","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","international"
"6095","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","generation"
"6096","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","student"
"6097","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","undocumented"
"6098","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","international"
"6099","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","generation"
"6100","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","student"
"6101","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","black"
"6102","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Tufts University .pdf","class"
