"","filename","text","textOriginal"
"5599","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Ryerson University.pdf","receive","receive"
"5600","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Ryerson University.pdf","demand","demands"
"5601","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Ryerson University.pdf","urgency","urgency"
"5602","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Ryerson University.pdf","forward","forward"
"5603","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Ryerson University.pdf","hear","hearing"
"5604","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Ryerson University.pdf","setup","setup"
"5605","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Ryerson University.pdf","meet","meeting"
"5606","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Ryerson University.pdf","discuss","discuss"
"5607","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Ryerson University.pdf","implement","implement"
"5608","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Ryerson University.pdf","strategy","strategies"
"5609","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Ryerson University.pdf","base","based"
"5610","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Ryerson University.pdf","demand","demands"
"5611","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Ryerson University.pdf","continue","continue"
"5612","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Ryerson University.pdf","action","action"
"5613","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Ryerson University.pdf","ensure","ensure"
"5614","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Ryerson University.pdf","issue","issues"
"5615","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Ryerson University.pdf","unnoticed","unnoticed"
"5616","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Ryerson University.pdf","resilience","resilience"
"5617","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Ryerson University.pdf","black","black"
"5618","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Ryerson University.pdf","campus","campus"
"5619","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Ryerson University.pdf","coalition","coalition"
"5620","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","demand","demand"
"5621","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","multicultural","multicultural"
"5622","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","student","student"
"5623","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","student","student"
"5624","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","activity","activities"
"5625","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","academic","academic"
"5626","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","campus","campus"
"5627","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","safe","safe"
"5628","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","community","community"
"5629","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","space","space"
"5630","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","student","students"
"5631","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","gather","gather"
"5632","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","support","support"
"5633","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","initiative","initiative"
"5634","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","demand","demand"
"5635","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","increase","increased"
"5636","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","staff","staff"
"5637","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","support","support"
"5638","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","provost","provost"
"5639","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","diversity","diversity"
"5640","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","inclusion","inclusion"
"5641","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","demand","demand"
"5642","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","increase","increase"
"5643","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","faculty","faculty"
"5644","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","staff","staff"
"5645","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","academic","academic"
"5646","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","discipline","disciplines"
"5647","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","administrative","administrative"
"5648","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","role","roles"
"5649","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","increase","increase"
"5650","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","meet","meet"
"5651","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","minimum","minimum"
"5652","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","representation","representation"
"5653","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","match","matching"
"5654","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","ratio","ratio"
"5655","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","student","students"
"5656","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","student","student"
"5657","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","body","body"
"5658","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","demand","demand"
"5659","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","institutional","institutional"
"5660","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","support","support"
"5661","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","faculty","faculty"
"5662","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","staff","staff"
"5663","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","demand","demand"
"5664","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","meet","meet"
"5665","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","financial","financial"
"5666","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","student","students"
"5667","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","merit","merit"
"5668","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","base","based"
"5669","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","scholarship","scholarships"
"5670","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","give","giving"
"5671","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","special","special"
"5672","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","consideration","consideration"
"5673","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","generation","generation"
"5674","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","student","students"
"5675","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","demand","demand"
"5676","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","request","requests"
"5677","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","address","addressed"
"5678","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","strategic","strategic"
"5679","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","plan","planning"
"5680","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","concrete","concrete"
"5681","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","fall","fall"
"5682","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Simmons College .pdf","semester","semester"
"5683","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Towson University .pdf","ensure","ensure"
"5684","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Towson University .pdf","result","results"
"5685","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Towson University .pdf","receive","receive"
"5686","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Towson University .pdf","tenure","tenure"
"5687","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Towson University .pdf","public","public"
"5688","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Towson University .pdf","student","students"
"5689","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Towson University .pdf","body","body"
"5690","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Towson University .pdf","alway","always"
"5691","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Towson University .pdf","inform","informed"
"5692","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Towson University .pdf","receive","receive"
"5693","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Towson University .pdf","tenure","tenure"
"5694","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","demand","demands"
"5695","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","result","result"
"5696","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","labor","labor"
"5697","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","generation","generations"
"5698","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","black","black"
"5699","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","community","communities"
"5700","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","address","addressed"
"5701","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","document","document"
"5702","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","generate","generated"
"5703","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","write","written"
"5704","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","black","black"
"5705","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","person","people"
"5706","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","black","black"
"5707","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","person","people"
"5708","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","black","black"
"5709","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","person","people"
"5710","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","speak","speak"
"5711","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","behalf","behalf"
"5712","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","solely","solely"
"5713","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","black","black"
"5714","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","undergraduate","undergraduate"
"5715","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","student","students"
"5716","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","campus","campus"
"5717","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","demand","demands"
"5718","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","imply","imply"
"5719","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","form","forms"
"5720","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","institutional","institutional"
"5721","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","racism","racism"
"5722","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","oppression","oppression"
"5723","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","perpetuate","perpetuated"
"5724","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","campus","campus"
"5725","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","demand","demands"
"5726","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","collection","collection"
"5727","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","specific","specific"
"5728","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","change","changes"
"5729","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","address","addressed"
"5730","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","obligation","obligations"
"5731","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","black","black"
"5732","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","student","students"
"5733","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","additionally","additionally"
"5734","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","organize","organized"
"5735","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","intention","intention"
"5736","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","seek","seeking"
"5737","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","authentic","authentic"
"5738","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","solidarity","solidarity"
"5739","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","black","black"
"5740","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","student","students"
"5741","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","faction","factions"
"5742","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","white","white"
"5743","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","student","students"
"5744","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","dedicate","dedicated"
"5745","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","social","social"
"5746","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","justice","justice"
"5747","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","campus","campus"
"5748","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","demand","demand"
"5749","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","black","black"
"5750","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","identify","identifying"
"5751","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","student","students"
"5752","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","undergraduate","undergraduate"
"5753","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","population","population"
"5754","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","annual","annual"
"5755","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Tufts University .pdf","endowment","endowment"
