"","filename","text"
"3575","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","white supremacist"
"3576","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","supremacist monuments"
"3577","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","escalation techniques"
"3578","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","seemingly antagonistic"
"3579","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","antagonistic encounters"
"3580","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","encounters similarly"
"3581","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","campus police"
"3582","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","police participate"
"3583","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","wide political"
"3584","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","political education"
"3585","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","policing prisons"
"3586","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","people banned"
"3587","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","disproportionately poor"
"3588","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","homeless people"
"3589","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","police force"
"3590","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","surveillance firms"
"3591","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","public police"
"3592","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","worse policing"
"3593","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","transformative justice"
"3594","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","justice practices"
"3595","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","penal system"
"3596","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","additional funding"
"3597","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","public safety"
"3598","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","complete disarming"
"3599","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","public safety"
"3600","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","safety unc"
"3601","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","unc police"
"3602","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","demonstrable actions"
"3603","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","decrease police"
"3604","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","police harassment"
"3605","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","harassment arrests"
"3606","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","police contact"
"3607","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","class poor"
"3608","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","homeless black"
"3609","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","brown people"
"3610","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","white space"
"3611","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","space necessitates"
"3612","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","necessitates intensified"
"3613","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","intensified policing"
"3614","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","street racialized"
"3615","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","demand public"
"3616","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","public condemnation"
"3617","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","anti black"
"3618","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","black confederate"
"3619","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","confederate rally"
"3620","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","terroristic intimidation"
"3621","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","black students"
"3622","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","racist confederate"
"3623","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","confederate monument"
"3624","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","monument silent"
"3625","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","confederate monuments"
"3626","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","unc system"
"3627","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","renamed hurston"
"3628","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","chief architect"
"3629","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","white supremacy"
"3630","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","grand dragon"
"3631","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","klux klan"
"3632","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","black leaders"
"3633","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","surrounding community"
"3634","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","plots transcends"
"3635","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","transcends greek"
"3636","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","greek life"
"3637","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","black history"
"3638","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","remain intact"
"3639","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","black student"
"3640","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","student movement"
"3641","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","movement bsm"
"3642","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","bsm reclaim"
"3643","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","reclaim control"
"3644","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","upendo lounge"
"3645","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","academic services"
"3646","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","services building"
"3647","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","upendo lounge"
"3648","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","complete jurisdiction"
"3649","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","financial aid"
"3650","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","fee increases"
"3651","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","increases decreases"
"3652","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","student debt"
"3653","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","financial aid"
"3654","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","labor free"
"3655","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","demands cut"
"3656","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","abroad programs"
"3657","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","based initiatives"
"3658","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","covenant scholars"
"3659","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","merit scholarships"
"3660","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","scholarships reproduce"
"3661","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","reproduce inequality"
"3662","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","primarily benefit"
"3663","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","benefit wealthier"
"3664","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","wealthier white"
"3665","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","white students"
"3666","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","financial aid"
"3667","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","immigration status"
"3668","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","tuition task"
"3669","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","task force"
"3670","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","immediately instituted"
"3671","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","action plan"
"3672","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","reality workers"
"3673","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","workers academic"
"3674","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","aggressive recruitment"
"3675","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","black faculty"
"3676","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","includes positions"
"3677","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","campus health"
"3678","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","health practitioners"
"3679","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","faculty administrative"
"3680","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","staff positions"
"3681","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","formal priority"
"3682","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","incarcerated people"
"3683","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","people refugees"
"3684","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","refugees black"
"3685","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","black indigenous"
"3686","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","faculty hiring"
"3687","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","tenure task"
"3688","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","task force"
"3689","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","immediately instituted"
"3690","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","action plan"
"3691","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","hiring procedures"
"3692","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","african african"
"3693","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","african american"
"3694","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","diaspora studies"
"3695","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","studies asian"
"3696","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","asian studies"
"3697","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","studies american"
"3698","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of North Carolina at Chapel Hill.pdf","american indian"
