"","filename","text"
"12622","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","propose"
"12623","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","include"
"12624","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","creation"
"12625","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","hire"
"12626","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","chief"
"12627","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","diversity"
"12628","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","officer"
"12629","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","step"
"12630","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","significant"
"12631","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","lose"
"12632","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","sight"
"12633","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","reality"
"12634","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","black"
"12635","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","community"
"12636","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","historically"
"12637","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","dismiss"
"12638","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","defer"
"12639","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","institution"
"12640","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","effort"
"12641","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","engage"
"12642","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","black"
"12643","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","student"
"12644","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","campus"
"12645","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","acknowledge"
"12646","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","history"
"12647","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","black"
"12648","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","student"
"12649","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","activism"
"12650","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","eventually"
"12651","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","convince"
"12652","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","compromise"
"12653","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","provide"
"12654","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","establish"
"12655","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","black"
"12656","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","black"
"12657","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","student"
"12658","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","fight"
"12659","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","recognize"
"12660","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","struggle"
"12661","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","revitalize"
"12662","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","black"
"12663","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","student"
"12664","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","activism"
"12665","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","lead"
"12666","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","creation"
"12667","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","additionally"
"12668","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","message"
"12669","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","suggest"
"12670","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","increase"
"12671","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","cross"
"12672","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","racial"
"12673","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","dialogue"
"12674","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","building"
"12675","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","inclusive"
"12676","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","community"
"12677","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","agreeable"
"12678","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","sound"
"12679","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","reality"
"12680","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","take"
"12681","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","suggestion"
"12682","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","benefit"
"12683","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","white"
"12684","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","student"
"12685","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","increase"
"12686","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","cross"
"12687","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","racial"
"12688","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","dialogue"
"12689","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","burden"
"12690","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","educate"
"12691","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","white"
"12692","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","person"
"12693","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","race"
"12694","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","person"
"12695","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","majority"
"12696","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","burden"
"12697","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","education"
"12698","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","labor"
"12699","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","labor"
"12700","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","emotionally"
"12701","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","intellectually"
"12702","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","tax"
"12703","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","labor"
"12704","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","unpaid"
"12705","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","student"
"12706","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","race"
"12707","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","evasive"
"12708","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","receive"
"12709","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","salary"
"12710","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","benefit"
"12711","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","unpaid"
"12712","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","labor"
"12713","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","student"
"12714","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","enact"
"12715","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","campus"
"12716","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","building"
"12717","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","slave"
"12718","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","plantation"
"12719","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","steal"
"12720","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","indigenous"
"12721","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","people"
"12722","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","perpetuation"
"12723","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","institutional"
"12724","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","racism"
"12725","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","moment"
"12726","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","intersection"
"12727","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","history"
"12728","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","black"
"12729","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","student"
"12730","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","enrollment"
"12731","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","retention"
"12732","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","fall"
"12733","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","endowment"
"12734","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","total"
"12735","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","undergraduate"
"12736","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","population"
"12737","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","rise"
"12738","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","undeniable"
"12739","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","reality"
"12740","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","student"
"12741","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","resist"
"12742","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","racism"
"12743","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","single"
"12744","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","day"
"12745","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","campus"
"12746","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","rhetoric"
"12747","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","hear"
"12748","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","day"
"12749","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","reality"
"12750","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","unaddressed"
"12751","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","assault"
"12752","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","body"
"12753","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","assault"
"12754","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","education"
"12755","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","assault"
"12756","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","person"
"12757","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","collective"
"12758","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","black"
"12759","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","student"
"12760","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","unite"
"12761","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","demand"
"12762","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","address"
"12763","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","treatment"
"12764","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","class"
"12765","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","citizen"
"12766","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","refer"
"12767","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","undergraduate"
"12768","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","student"
"12769","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","numerical"
"12770","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","faculty"
"12771","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","recognize"
"12772","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","demand"
"12773","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","encompass"
"12774","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","create"
"12775","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","suggest"
"12776","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","implementation"
"12777","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","serve"
"12778","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","definitive"
"12779","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","solution"
"12780","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","systemic"
"12781","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","interpersonal"
"12782","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","racism"
"12783","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","weave"
"12784","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Tufts University .pdf","word"
